kota,jumlah,posyandu_aktif
Jakarta Pusat,495,425
Jakarta Utara,644,394
Jakarta Barat,851,325
Jakarta Selatan,1265,978
Jakarta Timur,1177,1126
Kepulauan Seribu,37,6
